,precision,recall,f1-score,support
Real,0.5319148936170213,1.0,0.6944444444444444,100.0
Fake,1.0,0.12,0.21428571428571427,100.0
accuracy,0.56,0.56,0.56,0.56
macro avg,0.7659574468085106,0.56,0.45436507936507936,200.0
weighted avg,0.7659574468085105,0.56,0.45436507936507936,200.0
